,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
62,Higd1a,inf,-33.24095164521651,0.741776940328769,0.0,262,0.0,,2,const,77.61859229795522,-33.24095164521651,0.0
63,Ngrn,inf,-48.30659875857839,0.41102394207026666,0.0,262,0.0,,2,const,107.74988652467897,-48.30659875857839,0.0
64,Hspa1a,inf,85.59510405741031,0.09900296894671667,0.0,262,0.0,,2,const,-160.05351910729843,85.59510405741031,0.0
65,Sept8,inf,-15.761079846119799,0.3476527455161078,0.0,262,0.0,,2,const,42.65884869976179,-15.761079846119799,0.0
66,Psme2,inf,49.74533494759561,0.15973295706328586,0.0,262,0.0,,2,const,-88.35398088766902,49.74533494759561,0.0
67,Utrn,inf,-71.73315089331794,0.49457820223642635,0.0,262,0.0,,2,const,154.60299079415807,-71.73315089331794,0.0
68,Lsm3,inf,38.12703357549924,0.17887683106529548,0.0,262,0.0,,2,const,-65.11737814347629,38.12703357549924,0.0
69,Wbp1l,inf,-8.106604660090909,0.3270102293177545,0.0,262,0.0,,2,const,27.34989832770401,-8.106604660090909,0.0
70,Fstl5,inf,-30.460580345903566,0.674156566635553,0.0,262,0.0,,2,const,72.05784969932932,-30.460580345903566,0.0
71,Pam,inf,-52.29676210966704,0.5815037351356909,0.0,262,0.0,,2,const,115.73021322685628,-52.29676210966704,0.0
72,Arpc1a,inf,-25.97754812774656,0.6330798702064772,0.0,262,0.0,,2,const,63.09178526301531,-25.97754812774656,0.0
73,Trmt11,inf,39.03171942528354,0.17464345522779526,0.0,262,0.0,,2,const,-66.92674984304489,39.03171942528354,0.0
74,Gtf2h4,inf,68.08384115308564,0.13003252765933002,0.0,262,0.0,,2,const,-125.0309932986491,68.08384115308564,0.0
75,Mageh1,inf,-63.06022015826176,0.5517063637616536,0.0,262,0.0,,2,const,137.2571293240457,-63.06022015826176,0.0
76,Zmiz1,inf,-40.74193694694691,0.6951088920508063,0.0,262,0.0,,2,const,92.62056290141601,-40.74193694694691,0.0
77,Ttyh2,inf,33.091107272654256,0.15052098867190478,0.0,262,0.0,,2,const,-55.04552553778632,33.091107272654256,0.0
78,Tpk1,inf,279.95547964879825,0.019727719269981153,0.0,262,0.0,,2,const,-548.7742702900744,279.95547964879825,0.0
79,Pde12,inf,32.91055254931109,0.1662381671252047,0.0,262,0.0,,2,const,-54.68441609109999,32.91055254931109,0.0
80,B230217C12Rik,inf,-3.8395326485338614,0.24914273457288114,0.0,262,0.0,,2,const,18.815754304589916,-3.8395326485338614,0.0
81,1600012H06Rik,inf,-13.62393179794077,0.29810365099093733,0.0,262,0.0,,2,const,38.38455260340373,-13.62393179794077,0.0
82,Rasgrp3,inf,84.12655983315773,0.10024571011906293,0.0,262,0.0,,2,const,-157.11643065879326,84.12655983315773,0.0
83,Adamts15,inf,99.99744082445267,0.10199911656089206,0.0,262,0.0,,2,const,-188.85819264138314,99.99744082445267,0.0
84,Rab33b,inf,-32.6881609282201,0.37343158340564403,0.0,262,0.0,,2,const,76.51301086396239,-32.6881609282201,0.0
85,Slc2a1,inf,-1.2339909532070692,0.8092426408585836,0.0,262,0.0,,2,const,13.604670913936332,-1.2339909532070692,0.0
86,Rd3,inf,232.44773663642172,0.029114713498069822,0.0,262,0.0,,2,const,-453.75878426532125,232.44773663642172,0.0
87,Coq6,inf,61.64597195040807,0.14392901154750412,0.0,262,0.0,,2,const,-112.15525489329394,61.64597195040807,0.0
88,Brd4,inf,-24.446089717901657,0.5802002938835384,0.0,262,0.0,,2,const,60.02886844332551,-24.446089717901657,0.0
89,Pyroxd2,inf,198.67450753625405,0.041753377438160634,0.0,262,0.0,,2,const,-386.2123260649859,198.67450753625405,0.0
90,Ctsb,inf,8.200034234434838,1.2681672100307924,0.0,262,0.0,,2,const,-5.263379461347483,8.200034234434838,0.0
91,Tspan31,inf,-28.525564784392998,0.43581601882670934,0.0,262,0.0,,2,const,68.18781857630819,-28.525564784392998,0.0
92,Paics,inf,-9.718093401004808,0.4253536674654161,0.0,262,0.0,,2,const,30.57287580953181,-9.718093401004808,0.0
93,Aip,inf,-15.303170565939922,0.34034158902480105,0.0,262,0.0,,2,const,41.74303013940204,-15.303170565939922,0.0
94,Ccnh,inf,-39.94920843510897,0.6827699821603137,0.0,262,0.0,,2,const,91.03510587774014,-39.94920843510897,0.0
95,Cd99l2,inf,-24.481692855473852,0.3492321955754359,0.0,262,0.0,,2,const,60.1000747184699,-24.481692855473852,0.0
96,Fzr1,inf,-2.0801429379720275,0.24417697123065224,0.0,262,0.0,,2,const,15.296974883466248,-2.0801429379720275,0.0
97,Mfsd2a,inf,-17.619732023656354,0.2599305780367889,0.0,262,0.0,,2,const,46.3761530548349,-17.619732023656354,0.0
98,Slu7,inf,-14.225629251021871,0.39007714585130926,0.0,262,0.0,,2,const,39.587947509565936,-14.225629251021871,0.0
99,Tbp,inf,2.9186473185307023,0.22840100102656477,0.0,262,0.0,,2,const,5.299394370460789,2.9186473185307023,0.0
100,Phc3,inf,-30.187143047438155,0.34792954986672897,0.0,262,0.0,,2,const,71.5109751023985,-30.187143047438155,0.0
101,Slc38a6,inf,189.31499747642283,0.03390582992976183,0.0,262,0.0,,2,const,-367.49330594532347,189.31499747642283,0.0
102,Htr3a,inf,104.70358960497265,0.08645807672987293,0.0,262,0.0,,2,const,-198.2704902024231,104.70358960497265,0.0
103,Pld1,inf,100.15728915515336,0.09009835307455129,0.0,262,0.0,,2,const,-189.17788930278454,100.15728915515336,0.0
104,Zfp91,inf,-38.48817522331342,0.6792313564645138,0.0,262,0.0,,2,const,88.11303945414903,-38.48817522331342,0.0
105,Plcl1,inf,-22.38198349308118,0.2672566252639867,0.0,262,0.0,,2,const,55.90065599368455,-22.38198349308118,0.0
106,Col9a1,inf,298.0497668823415,0.02020458467688306,0.0,262,0.0,,2,const,-584.9628447571608,298.0497668823415,0.0
107,Tgfbr2,inf,4.246879364612994,0.189569099492347,0.0,262,0.0,,2,const,2.6429302782962054,4.246879364612994,0.0
108,Anapc4,inf,-18.044048373500345,0.35095880681544933,0.0,262,0.0,,2,const,47.224785754522884,-18.044048373500345,0.0
109,Pcsk6,inf,12.570737791464978,0.22131038666062522,0.0,262,0.0,,2,const,-14.004786575407763,12.570737791464978,0.0
110,Ptprd,inf,-68.16195484714427,0.8209124677981979,0.0,262,0.0,,2,const,147.46059870181074,-68.16195484714427,0.0
111,Psmb10,inf,8.678747478717867,0.23205635614698014,0.0,262,0.0,,2,const,-6.22080594991354,8.678747478717867,0.0
112,Fancc,inf,99.2169091173837,0.0797594986705733,0.0,262,0.0,,2,const,-187.2971292272452,99.2169091173837,0.0
113,Acbd5,inf,-52.917680883385685,0.540297496225083,0.0,262,0.0,,2,const,116.97205077429356,-52.917680883385685,0.0
114,1200011I18Rik,inf,-0.1252987053550214,0.2568211481197644,0.0,262,0.0,,2,const,11.387286418232236,-0.1252987053550214,0.0
115,Syt4,inf,-65.40417965781666,0.6142051146817613,0.0,262,0.0,,2,const,141.9450483231555,-65.40417965781666,0.0
116,Rbm42,inf,-35.725724349056065,0.470311743344191,0.0,262,0.0,,2,const,82.58813770563432,-35.725724349056065,0.0
117,Aldh7a1,inf,-5.685073170395867,0.41198261602059655,0.0,262,0.0,,2,const,22.506835348313928,-5.685073170395867,0.0
118,Mypop,inf,-21.199320491708875,0.3560999075962511,0.0,262,0.0,,2,const,53.53532999093994,-21.199320491708875,0.0
119,Nr2f1,inf,-67.13867410513802,0.5251141523671364,0.0,262,0.0,,2,const,145.41403721779824,-67.13867410513802,0.0
120,Steap2,inf,-37.889586468783534,0.3781184506385086,0.0,262,0.0,,2,const,86.91586194508926,-37.889586468783534,0.0
121,Lamtor1,inf,-69.39943586640231,0.5426239433313583,0.0,262,0.0,,2,const,149.93556074032682,-69.39943586640231,0.0
122,Vps26a,inf,-51.99199768854942,0.3944491191726804,0.0,262,0.0,,2,const,115.12068438462103,-51.99199768854942,0.0
123,Atg9a,inf,-40.680163506275164,0.44192661972508784,0.0,262,0.0,,2,const,92.49701602007252,-40.680163506275164,0.0
124,B3galtl,inf,-34.494609260863115,0.3085513558938994,0.0,262,0.0,,2,const,80.12590752924842,-34.494609260863115,0.0
125,Cand2,inf,7.743459351114836,0.3478247639363889,0.0,262,0.0,,2,const,-4.35022969470748,7.743459351114836,0.0
126,Tmx3,inf,-36.014137479913586,0.5170344697194958,0.0,262,0.0,,2,const,83.16496396734937,-36.014137479913586,0.0
127,Syt13,inf,-29.323028033487617,0.37229757201674124,0.0,262,0.0,,2,const,69.78274507449743,-29.323028033487617,0.0
128,Frmd3,inf,-33.64923779852842,0.29609383219244967,0.0,262,0.0,,2,const,78.43516460457903,-33.64923779852842,0.0
129,Dopey2,inf,-11.947561436981118,0.2798248701023351,0.0,262,0.0,,2,const,35.03181188148443,-11.947561436981118,0.0
130,Gpr37l1,inf,-41.11636909930468,0.9083358809246846,0.0,262,0.0,,2,const,93.36942720613155,-41.11636909930468,0.0
131,Cdca7l,inf,139.65324844598103,0.061071898350707185,0.0,262,0.0,,2,const,-268.1698078844399,139.65324844598103,0.0
132,Rwdd4a,inf,-21.669219308313473,0.3179386617238534,0.0,262,0.0,,2,const,54.47512762414914,-21.669219308313473,0.0
133,Kptn,inf,36.38409650573982,0.17546961445577097,0.0,262,0.0,,2,const,-61.631504003957446,36.38409650573982,0.0
134,Pitrm1,inf,-9.26381330076157,0.22066081230540627,0.0,262,0.0,,2,const,29.66431560904533,-9.26381330076157,0.0
135,Arhgap32,inf,-32.99034156199383,0.5539348945324819,0.0,262,0.0,,2,const,77.11737213150985,-32.99034156199383,0.0
136,Scrib,inf,-8.04229266058229,0.4633204758862263,0.0,262,0.0,,2,const,27.221274328686775,-8.04229266058229,0.0
137,Pcdhb7,inf,55.73686003907079,0.14057036197443237,0.0,262,0.0,,2,const,-100.33703107061939,55.73686003907079,0.0
138,Cnn3,inf,-41.32586588915825,0.774760234131808,0.0,262,0.0,,2,const,93.7884207858387,-41.32586588915825,0.0
139,Ryr3,inf,12.03452726639216,0.19416272772465848,0.0,262,0.0,,2,const,-12.932365525262128,12.03452726639216,0.0
140,Ppp1r36,inf,221.9002131382647,0.032366383210071965,0.0,262,0.0,,2,const,-432.6637372690072,221.9002131382647,0.0
141,Xrcc6bp1,inf,112.63779109549938,0.08244604420144783,0.0,262,0.0,,2,const,-214.13889318347657,112.63779109549938,0.0
142,Ccdc85a,inf,-39.23274836124847,0.35550422518666025,0.0,262,0.0,,2,const,89.60218573001913,-39.23274836124847,0.0
143,Dhps,inf,43.07677944010197,0.12860380207653876,0.0,262,0.0,,2,const,-75.01686987268175,43.07677944010197,0.0
144,Cd24a,inf,-47.97559067436583,0.43107060186170093,0.0,262,0.0,,2,const,107.08787035625386,-47.97559067436583,0.0
145,Itgb1,inf,-13.08895346271754,0.5509196686561104,0.0,262,0.0,,2,const,37.314595932957275,-13.08895346271754,0.0
146,Pikfyve,inf,-18.788221052608606,0.4214503647204344,0.0,262,0.0,,2,const,48.713131112739404,-18.788221052608606,0.0
147,Vat1l,inf,-27.219291609364916,0.2368315708684087,0.0,262,0.0,,2,const,65.57527222625203,-27.219291609364916,0.0
148,Acsl4,inf,-46.43704990859254,0.5385292083090958,0.0,262,0.0,,2,const,104.01078882470728,-46.43704990859254,0.0
149,Man2b1,inf,-8.311571067796535,0.26334181588359096,0.0,262,0.0,,2,const,27.759831143115264,-8.311571067796535,0.0
150,Pex13,inf,-24.339500279904996,0.29516553727520817,0.0,262,0.0,,2,const,59.815689567332186,-24.339500279904996,0.0
151,Prune2,inf,-68.08251707137373,0.8602733255550228,0.0,262,0.0,,2,const,147.30172315026965,-68.08251707137373,0.0
152,Rmnd5b,inf,9.111723057062363,0.2150394164437388,0.0,262,0.0,,2,const,-7.086757106602533,9.111723057062363,0.0
153,Rad9a,inf,3.1141107555431518,0.2337292663276901,0.0,262,0.0,,2,const,4.90846749643589,3.1141107555431518,0.0
154,E2f7,inf,672.2341201404421,0.0011489694490991649,0.0,262,0.0,,2,const,-1333.331551273362,672.2341201404421,0.0
155,Lmnb2,inf,22.280446086719735,0.16138714615715188,0.0,262,0.0,,2,const,-33.42420316591728,22.280446086719735,0.0
156,Gemin5,inf,70.21461086506281,0.1108905242952349,0.0,262,0.0,,2,const,-129.29253272260343,70.21461086506281,0.0
157,Laptm4a,inf,16.864424164292984,1.2050984052325588,0.0,262,0.0,,2,const,-22.592159321063775,16.864424164292984,0.0
158,Phka2,inf,67.03554583087072,0.11578674995008204,0.0,262,0.0,,2,const,-122.93440265421924,67.03554583087072,0.0
159,Slc39a1,inf,-42.43241977107044,0.43863460701566565,0.0,262,0.0,,2,const,96.00152854966308,-42.43241977107044,0.0
160,Birc2,inf,-15.363839652347565,0.2727177842136368,0.0,262,0.0,,2,const,41.86436831221732,-15.363839652347565,0.0
161,Srebf2,inf,49.58036822420149,0.126587489949947,0.0,262,0.0,,2,const,-88.02404744088079,49.58036822420149,0.0
162,BC030336,inf,-44.60648518404656,0.410593773061903,0.0,262,0.0,,2,const,100.34965937561532,-44.60648518404656,0.0
163,Phf1,inf,64.11044605242432,0.1390702280663448,0.0,262,0.0,,2,const,-117.08420309732645,64.11044605242432,0.0
164,Ints2,inf,-3.653596188879476,0.229956096334487,0.0,262,0.0,,2,const,18.443881385281145,-3.653596188879476,0.0
165,Wipf2,inf,-16.103755465117843,0.2891974760827227,0.0,262,0.0,,2,const,43.34419993775788,-16.103755465117843,0.0
166,Psmd7,inf,-23.708413836896057,0.5725726411133225,0.0,262,0.0,,2,const,58.553516681314306,-23.708413836896057,0.0
167,Yipf4,inf,-60.59576040098227,0.5808704875375366,0.0,262,0.0,,2,const,132.32820980948674,-60.59576040098227,0.0
168,Nup88,inf,20.657724428558424,0.17819376844936086,0.0,262,0.0,,2,const,-30.178759849594655,20.657724428558424,0.0
169,Lrrc8a,inf,-29.72192847645772,0.42553076828095526,0.0,262,0.0,,2,const,70.58054596043763,-29.72192847645772,0.0
170,Ercc6,inf,27.484455630000696,0.2059642065387308,0.0,262,0.0,,2,const,-43.8322222524792,27.484455630000696,0.0
171,Tril,inf,-43.008438658081445,0.4653820646340392,0.0,262,0.0,,2,const,97.15356632368508,-43.008438658081445,0.0
172,1810014B01Rik,inf,151.71104969127873,0.05695288596121243,0.0,262,0.0,,2,const,-292.28541037503527,151.71104969127873,0.0
173,Flnb,inf,27.555629290048273,0.24641462666631914,0.0,262,0.0,,2,const,-43.97456957257435,27.555629290048273,0.0
174,Ndrg3,inf,-20.280334987459128,1.0421932840621613,0.0,262,0.0,,2,const,51.69735898244045,-20.280334987459128,0.0
175,Rin2,inf,-14.13460165875955,0.24294348428315635,0.0,262,0.0,,2,const,39.40589232504129,-14.13460165875955,0.0
176,Zhx1,inf,-47.56162255207158,0.484755569913738,0.0,262,0.0,,2,const,106.25993411166536,-47.56162255207158,0.0
177,Lims2,inf,12.15858180185586,0.20031864396550342,0.0,262,0.0,,2,const,-13.180474596189526,12.15858180185586,0.0
178,Siah1a,inf,-10.455421675869843,0.2841674753649902,0.0,262,0.0,,2,const,32.04753235926188,-10.455421675869843,0.0
179,Scarf2,inf,175.0855625381257,0.04212326298399291,0.0,262,0.0,,2,const,-339.03443606872924,175.0855625381257,0.0
180,Chmp1a,inf,-33.52497018439709,0.3496686787165289,0.0,262,0.0,,2,const,78.18662937631638,-33.52497018439709,0.0
181,Maea,inf,-42.94346494684862,0.5223054658839726,0.0,262,0.0,,2,const,97.02361890121944,-42.94346494684862,0.0
182,Abhd4,inf,-57.62573666272692,0.5618720004240265,0.0,262,0.0,,2,const,126.38816233297604,-57.62573666272692,0.0
183,Tmem63b,inf,-43.64079698707383,0.31470872051512166,0.0,262,0.0,,2,const,98.41828298166985,-43.64079698707383,0.0
184,Gaa,inf,-49.12905222693405,0.9108652026170447,0.0,262,0.0,,2,const,109.3947934613903,-49.12905222693405,0.0
185,Wdr36,inf,-2.405832232242858,0.2588602342108944,0.0,262,0.0,,2,const,15.94835347200791,-2.405832232242858,0.0
186,Ms4a6c,inf,291.6916957744951,0.021353554125982225,0.0,262,0.0,,2,const,-572.246702541468,291.6916957744951,0.0
187,Gm7444,inf,492.14402656827485,0.0045958777963966595,0.0,262,0.0,,2,const,-973.1513641290276,492.14402656827485,0.0
188,Rock1,inf,-44.79932450725511,0.4422772979969575,0.0,262,0.0,,2,const,100.73533802203241,-44.79932450725511,0.0
189,Ctsz,inf,-8.562177818031955,0.2929469818525558,0.0,262,0.0,,2,const,28.261044643586104,-8.562177818031955,0.0
190,Rpp30,inf,-20.758672933736875,0.2734553057412162,0.0,262,0.0,,2,const,52.65403487499594,-20.758672933736875,0.0
191,Gpatch4,inf,66.21293604221887,0.11439771610506382,0.0,262,0.0,,2,const,-121.28918307691555,66.21293604221887,0.0
192,Foxo3,inf,440.04755780401456,0.00689381669459499,0.0,262,0.0,,2,const,-868.958426600507,440.04755780401456,0.0
193,Sox12,inf,2.724868991934727,0.19393774210447648,0.0,262,0.0,,2,const,5.686951023652739,2.724868991934727,0.0
194,Insm1,inf,37.14641050498204,0.15988149930004303,0.0,262,0.0,,2,const,-63.15613200244189,37.14641050498204,0.0
195,Lsg1,inf,14.101409403684329,0.20465348671505196,0.0,262,0.0,,2,const,-17.066129799846465,14.101409403684329,0.0
196,Hist1h4d,inf,123.07899015098565,0.055798403563091896,0.0,262,0.0,,2,const,-235.0212912944491,123.07899015098565,0.0
197,Lyn,inf,-28.714102316590072,0.3340599718360424,0.0,262,0.0,,2,const,68.56489364070234,-28.714102316590072,0.0
198,Rps12,inf,-18.150217496389303,0.43878831133119,0.0,262,0.0,,2,const,47.4371240003008,-18.150217496389303,0.0
199,Atp1a2,inf,-22.341978725200306,0.9148897660238217,0.0,262,0.0,,2,const,55.820646457922805,-22.341978725200306,0.0
200,Cldn12,inf,-54.93864636178296,0.42418458296595196,0.0,262,0.0,,2,const,121.01398173108811,-54.93864636178296,0.0
201,Zc4h2,inf,-8.047167876323556,0.23291669416370755,0.0,262,0.0,,2,const,27.231024760169305,-8.047167876323556,0.0
202,Dhodh,inf,28.188131074360342,0.159579280803678,0.0,262,0.0,,2,const,-45.23957314119849,28.188131074360342,0.0
203,S100b,inf,-1.1658336359773784,0.955199842603316,0.0,262,0.0,,2,const,13.46835627947695,-1.1658336359773784,0.0
204,Sdhaf1,inf,-7.0465125102182355,0.25892983922258156,0.0,262,0.0,,2,const,25.229714027958664,-7.0465125102182355,0.0
205,Myef2,inf,-53.17505759066188,0.5189059113822665,0.0,262,0.0,,2,const,117.48680418884595,-53.17505759066188,0.0
206,Cpsf3,inf,-3.1098027236255916,0.3192770452573612,0.0,262,0.0,,2,const,17.356294454773376,-3.1098027236255916,0.0
207,Diap1,inf,276.2823508617737,0.019250853863079245,0.0,262,0.0,,2,const,-541.4280127160253,276.2823508617737,0.0
208,Usp24,inf,-50.62971322650975,0.37595713641428025,0.0,262,0.0,,2,const,112.3961154605417,-50.62971322650975,0.0
209,Mterfd1,inf,-10.848459948645484,0.2317907568897766,0.0,262,0.0,,2,const,32.83360890481316,-10.848459948645484,0.0
210,Gpr17,inf,-23.757620568011305,0.30292442126941427,0.0,262,0.0,,2,const,58.6519301435448,-23.757620568011305,0.0
211,Zfp740,inf,-31.90529268962507,0.42254487525788886,0.0,262,0.0,,2,const,74.94727438677234,-31.90529268962507,0.0
212,Tbc1d9b,inf,-32.021792612200215,0.5632001457886071,0.0,262,0.0,,2,const,75.18027423192262,-32.021792612200215,0.0
213,Rxrb,inf,-26.714064129187875,0.37160863927643306,0.0,262,0.0,,2,const,64.56481726589794,-26.714064129187875,0.0
